,City,Latitude,Longitude,Temperature,Humidity,Cloudiness %,Wind Speed (mph)
840,mareeba,-17.0,145.4333,80.27599999999998,57,40,8.23
841,kenai,60.5544,-151.2583,44.76199999999996,76,75,8.23
842,siverek,37.755,39.3167,64.66999999999996,48,0,2.06
843,mitu,1.1983,-70.1733,71.43800000000005,99,99,0.21
844,fereydun kenar,36.6864,52.5225,61.73599999999997,86,0,1.04
845,evinayong,1.4368,10.5512,68.43200000000002,97,100,0.62
846,solnechnyy,50.7214,136.6319,38.39000000000002,69,89,4.26
847,panzhihua,26.5851,101.7128,76.71199999999996,38,61,0.09
848,yabassi,4.457,9.9682,75.46999999999997,100,40,1.03
849,pogar,52.554,33.2591,47.641999999999996,68,100,5.6
850,warka,51.7843,21.1909,53.94199999999999,88,99,2.99
851,huarmey,-10.0681,-78.1522,68.41400000000004,83,0,3.88
852,biak,-0.9131,122.8766,83.73200000000003,64,50,0.95
853,mackenzie,55.2999,-123.1698,50.26999999999996,93,90,5.66
854,ambalavao,-21.8333,46.9333,61.016000000000005,91,51,1.79
855,sitrah,26.1547,50.6206,82.66999999999996,36,0,2.06
856,tibagi,-24.5094,-50.4136,53.311999999999955,93,0,1.99
857,igrim,63.1906,64.4162,32.846000000000046,80,100,4.12
858,caetite,-14.0694,-42.475,67.02799999999996,77,1,4.47
859,freeport,40.6576,-73.5832,63.877999999999965,88,90,4.12
860,hay river,60.8156,-115.7999,44.86999999999996,29,98,5.14
861,falmouth,50.1544,-5.0711,40.29800000000002,87,0,2.49
862,panacan,9.2463,118.4082,88.06999999999996,70,20,4.12
863,tanout,14.9709,8.8879,78.54800000000003,7,2,2.87
864,nola,40.922,14.5329,58.351999999999975,82,0,1.03
865,duma,34.7653,108.135,71.86999999999996,49,0,4.0
866,port hawkesbury,45.6169,-61.3485,40.693999999999974,87,1,2.06
867,saint marys,30.7305,-81.5465,75.326,69,100,0.89
868,qandala,11.472,49.8728,84.46999999999997,71,88,2.83
869,neryungri,56.6709,124.6491,33.27799999999996,99,100,2.0
870,nanzhou,29.3596,112.4024,78.24199999999999,59,0,6.79
871,taltal,-25.4,-70.4833,64.16600000000001,76,0,1.42
872,kyshtovka,56.555,76.6271,43.969999999999956,69,1,5.64
873,yambio,4.5721,28.3955,65.62400000000002,98,100,0.56
874,navahrudak,53.6,25.8333,47.498000000000026,96,100,5.06
875,marshall,34.3834,-86.3333,69.98000000000005,84,77,0.45
876,kilindoni,-7.9139,39.6668,78.76400000000004,83,100,3.44
877,palmer,42.1584,-72.3287,55.11199999999995,100,90,3.09
878,bodmin,50.4715,-4.7243,36.89600000000005,81,19,2.57
879,johnshaven,56.7949,-2.3358,34.79000000000002,93,40,3.09
880,pangoa,-12.1167,-73.0,64.292,93,7,0.85
881,cullman,34.1748,-86.8436,71.27599999999998,91,81,1.34
882,vagur,61.4732,-6.8119,38.94800000000002,67,100,6.79
883,tukrah,32.5341,20.5791,80.95999999999998,22,48,8.28
884,hwange,-18.3693,26.5019,66.57799999999997,70,4,0.73
885,havelock,34.8791,-76.9013,71.042,73,1,7.2
886,norden,53.6,7.2,44.34800000000003,90,100,0.45
887,inirida,3.8653,-67.9239,72.392,99,100,0.11
888,gulmarg,34.049,74.3921,46.11199999999995,76,89,1.43
889,chadan,51.2833,91.5833,58.424000000000014,42,100,0.2
890,kudahuvadhoo,2.6708,72.8944,83.24600000000005,71,15,1.1
891,flin flon,54.7682,-101.865,32.70199999999998,53,0,1.88
892,port-cartier,50.0334,-66.8654,43.501999999999974,70,75,1.03
893,pontalina,-17.525,-49.4472,68.35999999999999,45,100,1.61
894,hervey bay,-25.2986,152.8535,71.27599999999998,79,99,1.79
895,khasan,42.4308,130.6434,44.41999999999996,76,100,2.88
896,karasburg,-28.0167,18.75,48.685999999999964,53,0,3.4
897,doha,25.2867,51.5333,77.82799999999997,38,0,2.57
898,sayat,38.7839,63.8803,68.26999999999995,60,0,10.29
899,dwarka,22.2394,68.9678,81.69800000000004,72,100,2.5
900,baraki barak,33.9675,68.9486,60.61999999999996,51,100,0.36
901,pitea,65.3172,21.4794,35.86999999999996,60,90,4.63
902,kem,64.9555,34.5793,31.622000000000035,75,100,4.36
903,tommot,58.9564,126.2925,37.25600000000003,95,100,1.54
904,charters towers,-20.1,146.2667,74.42599999999999,59,99,3.56
905,bambanglipuro,-7.95,110.2833,82.72400000000002,72,71,1.11
906,port pirie,-33.1833,138.0167,75.46999999999997,35,0,4.12
907,xingyi,24.1877,102.817,67.64000000000001,56,100,1.7
908,chino valley,34.7575,-112.4538,75.46999999999997,11,1,2.51
909,thrissur,10.5167,76.2167,79.06999999999996,89,40,1.03
910,ekhabi,53.5102,142.9671,33.92599999999999,79,100,3.11
911,lahaina,20.8783,-156.6825,78.566,51,40,8.75
912,payo,-3.7508,103.6372,79.15999999999998,87,100,0.48
913,urumqi,43.801,87.6005,75.46999999999997,14,0,6.0
914,manta,-0.95,-80.7333,77.26999999999995,83,75,4.12
915,buin,-33.7333,-70.75,60.530000000000044,82,90,3.09
916,maine-soroa,13.2114,12.0241,82.88599999999997,7,5,3.9
917,lokosovo,61.1333,74.8167,37.86799999999998,85,96,4.13
918,yanga,18.8333,-96.8,81.53599999999997,65,96,1.24
919,dargaville,-35.9333,173.8833,65.62400000000002,64,67,3.68
920,villarrica,-25.75,-56.4333,57.650000000000006,56,0,1.96
921,verkhnyaya pyshma,56.9667,60.5808,39.469999999999956,87,40,4.0
922,tucurui,-3.7661,-49.6725,73.90399999999995,95,100,1.33
923,ciudad bolivar,8.1222,-63.5497,76.26199999999996,72,98,3.7
924,menfi,37.6066,12.9678,63.266000000000005,61,47,2.24
925,sorong,-0.8833,131.25,83.30000000000001,71,98,2.16
926,jyvaskyla,62.2415,25.7209,28.99399999999997,86,0,2.06
927,mwinilunga,-11.7358,24.4293,61.80800000000001,93,94,1.45
928,prince rupert,54.3161,-130.3201,47.93000000000004,93,90,5.14
929,synya,65.3718,58.0387,28.633999999999993,67,80,1.07
930,inuvik,68.3499,-133.7218,43.06999999999996,39,92,2.06
931,tsiroanomandidy,-18.7667,46.0333,62.67200000000004,91,0,1.02
932,muscatine,41.4667,-91.1335,66.79399999999998,23,1,6.17
933,cape canaveral,28.4058,-80.6048,78.81799999999998,83,40,5.14
934,williams lake,52.1415,-122.1445,62.690000000000026,67,90,6.69
935,bundaberg,-24.85,152.35,74.174,68,100,7.2
936,uhlove,44.8215,33.6045,48.272000000000034,74,0,0.95
937,san juan,-31.5375,-68.5364,67.45999999999998,41,3,0.53
938,dicabisagan,17.0818,122.4157,84.61400000000003,58,12,1.55
939,oriximina,-1.7656,-55.8661,75.434,91,96,0.7
940,samfya,-11.3649,29.5565,64.74199999999999,93,50,2.83
941,capinzal,-27.3436,-51.6119,51.943999999999974,82,0,1.56
942,mumford,5.2618,-0.759,81.33800000000005,78,100,2.12
943,pontes e lacerda,-15.2261,-59.3353,66.91999999999996,73,100,0.99
944,simao,22.7886,100.9748,72.71600000000001,66,100,1.24
945,xingcheng,40.6167,120.7167,56.58800000000005,23,99,0.6
946,sola,-13.8833,167.55,81.82400000000001,65,80,9.34
947,conceicao do araguaia,-8.2578,-49.2647,73.66999999999996,100,0,0.23
948,vondrozo,-22.8167,47.2833,65.46199999999996,99,86,0.1
949,pathein,16.7833,94.7333,86.86400000000003,58,5,1.97
950,spirit river,55.7833,-118.8361,50.26999999999996,87,100,5.66
951,yakeshi,49.2833,120.7333,41.719999999999956,36,10,2.23
952,abu samrah,35.3029,37.1841,68.684,43,8,2.08
953,aguilas,37.4063,-1.5829,53.00600000000003,85,40,1.86
954,zhuanghe,39.7008,122.9911,56.516000000000005,35,88,3.5
955,otane,-39.8833,176.6333,66.27200000000005,69,2,1.79
956,alofi,-19.0595,-169.9187,84.46999999999997,79,75,2.06
957,west bay,19.3667,-81.4167,81.14000000000001,78,20,2.57
958,southampton,50.904,-1.4043,37.09399999999997,1,68,2.83
959,carbonia,39.1672,8.5222,57.00199999999998,88,0,1.03
960,breznice,49.5576,13.9506,44.41999999999996,94,100,0.45
961,obo,5.3998,26.4869,67.80199999999998,95,100,2.47
962,east peoria,40.6661,-89.5801,59.935999999999964,48,75,4.28
963,contamana,-7.3333,-75.0167,69.85399999999996,89,4,0.91
964,mineiros,-17.5694,-52.5511,64.43599999999998,46,100,1.34
965,sobolevo,54.4299,31.8996,45.788000000000046,90,100,6.59
966,burns lake,54.2331,-125.7533,57.469999999999956,54,100,2.57
967,fritzlar,51.1333,9.2833,43.06999999999996,75,75,1.54
968,roma,43.2128,-75.4557,53.22200000000004,94,90,3.09
969,bone,51.9669,12.1396,47.20999999999998,73,100,0.89
970,zuwarah,32.9312,12.082,78.09800000000003,32,100,2.66
971,naryan-mar,67.6713,53.087,25.717999999999982,87,86,2.59
972,bad aussee,47.61,13.7824,39.55999999999998,100,100,0.89
973,new richmond,45.123,-92.5366,56.911999999999956,33,40,3.09
974,laguna,38.421,-121.4238,86.05399999999995,16,1,3.09
975,puerto el triunfo,13.2833,-88.55,77.26999999999995,88,20,0.51
976,yako,12.9667,-2.2667,88.934,29,22,4.01
977,north branch,45.5113,-92.9802,60.458000000000006,36,75,2.57
978,farap,39.1704,63.6116,68.26999999999995,60,0,10.29
979,new waterford,40.8451,-80.6145,49.946000000000055,86,100,0.89
980,rio claro,-22.4114,-47.5614,63.98599999999997,77,0,5.66
981,lunenburg,44.3835,-64.3155,50.12599999999999,76,100,2.57
982,prachuap khiri khan,12.2167,99.75,80.86999999999996,89,20,1.03
983,almansa,38.8692,-1.0971,57.21799999999999,76,68,2.24
984,camargo,27.6667,-105.1667,69.99800000000002,20,99,4.61
985,itoman,26.1247,127.6694,72.392,64,20,3.09
986,honiton,50.7996,-3.189,35.22200000000004,93,0,1.54
987,lyngseidet,69.5763,20.2189,24.656000000000027,86,40,4.12
988,sosnovo-ozerskoye,52.5249,111.5418,35.041999999999994,61,100,4.77
989,cloquet,46.7216,-92.4594,54.877999999999965,35,75,3.6
990,santa ines,-3.6667,-45.38,74.066,97,100,1.02
991,severnyy,50.677,36.5532,46.66999999999996,49,0,4.0
992,seymchan,62.8833,152.4333,33.817999999999984,92,98,0.52
993,gallup,35.5281,-108.7426,70.06999999999996,14,1,3.6
994,nizwa,22.9333,57.5333,80.52799999999996,34,100,1.0
995,kieta,-6.2167,155.6333,82.75999999999999,76,38,1.25
996,vilyuysk,63.7553,121.6247,33.70999999999998,82,100,2.03
997,axim,4.8699,-2.2405,80.52799999999996,80,100,1.97
998,gladstone,-23.85,151.25,73.66999999999996,64,100,5.66
999,kerman,30.2832,57.0788,67.45999999999998,35,57,0.45
1000,turukhansk,65.8167,87.9833,35.438000000000045,95,100,7.46
1001,lac du bonnet,50.2536,-96.0612,41.26999999999996,99,6,2.3
1002,wembley,-31.9333,115.8,63.446000000000055,59,20,4.12
1003,springdale,36.1867,-94.1288,65.96600000000001,55,1,2.57
1004,la baneza,42.3003,-5.8977,39.16400000000003,93,90,1.54
1005,tsybli,49.9948,31.5628,53.564000000000036,66,90,4.0
1006,oussouye,12.485,-16.5469,73.49000000000002,65,63,4.66
1007,sargatskoye,55.6101,73.4972,45.23000000000004,60,6,4.98
1008,baker city,44.7749,-117.8344,67.892,25,1,7.2
1009,scottsbluff,41.8666,-103.6672,64.77799999999996,30,1,3.09
1010,conde,-7.2597,-34.9075,75.46999999999997,100,40,2.06
1011,san lawrenz,36.0553,14.204,61.80800000000001,100,40,2.06
1012,vialonga,38.8709,-9.0682,52.57400000000001,76,0,2.06
1013,diego de almagro,-26.3667,-70.05,58.153999999999954,58,0,0.89
1014,nador,35.174,-2.9287,60.42200000000004,63,0,1.03
1015,taicheng,38.731,113.228,57.34399999999997,28,71,10.85
1016,fernley,39.608,-119.2518,81.26600000000002,11,77,1.34
1017,taua,-5.9667,-40.3,73.20199999999997,85,90,1.9
1018,morristown,36.214,-83.2949,66.75800000000001,88,90,3.6
1019,buala,-8.145,159.5921,84.18200000000002,71,100,2.23
1020,matamoros,25.5333,-103.25,81.26600000000002,13,20,2.06
1021,albina,5.5,-54.05,73.79600000000005,98,100,0.65
1022,middelburg,-25.7751,29.4648,57.542,46,51,2.25
1023,mantua,45.1667,10.7833,57.95600000000003,96,91,0.89
1024,sri aman,1.2376,111.4621,75.46999999999997,100,40,0.61
1025,murgab,37.4966,61.9714,66.46999999999997,77,90,4.12
1026,horsham,51.064,-0.3272,36.89600000000005,93,0,1.03
1027,sao miguel do araguaia,-13.275,-50.1628,72.24800000000002,85,95,1.16
1028,plasnica,41.4672,21.1231,57.469999999999956,94,40,1.87
1029,jiayuguan,39.8167,98.3,69.94399999999997,12,8,2.5
1030,mounana,-1.4085,13.1586,69.31400000000004,97,100,0.8
1031,chicama,-7.8447,-79.1469,69.89000000000001,78,0,2.55
1032,tautira,-17.7333,-149.15,89.86999999999996,58,40,2.06
1033,dakar,14.6937,-17.4441,68.26999999999995,88,0,7.72
1034,betioky,-23.7167,44.3833,71.15,69,67,2.67
1035,phalaborwa,-23.943,31.1411,64.66999999999996,82,0,1.54
1036,praia da vitoria,38.7333,-27.0667,56.96600000000001,82,20,2.72
1037,pontianak,-0.0333,109.3333,80.86999999999996,89,40,2.06
1038,adre,13.4667,22.2,79.142,12,32,3.89
1039,domoni,-12.2569,44.5319,79.10600000000002,84,35,0.89
1040,severomorsk,69.0689,33.4162,26.86999999999996,80,75,3.0
1041,floriano,-6.7669,-43.0225,76.02799999999996,86,95,1.76
1042,vaitape,-16.5167,-151.75,81.89600000000004,70,100,1.82
1043,dunkwa,5.9656,-1.78,75.092,95,100,0.83
1044,sakakah,29.9697,40.2064,68.26999999999995,18,0,2.06
1045,norman,35.2226,-97.4395,63.75199999999998,59,1,2.57
1046,bereda,43.2686,-7.5406,43.75399999999995,100,85,1.18
1047,gaya,24.7833,85.0,80.86999999999996,47,75,3.09
1048,leona vicario,20.9667,-87.1917,82.45399999999995,69,75,4.63
1049,hastings,50.8552,0.5729,41.377999999999965,74,89,4.12
1050,pecos,31.4229,-103.4932,57.272000000000034,80,29,4.02
1051,acajutla,13.5928,-89.8275,71.27599999999998,98,9,2.24
1052,kolyvan,55.3053,82.7391,45.067999999999984,70,0,4.0
1053,saint-etienne-du-rouvray,49.3779,1.1047,40.44199999999999,81,0,3.09
1054,takaka,-40.85,172.8,66.27200000000005,72,100,3.13
1055,columbus,39.9612,-82.9988,55.52599999999999,88,90,7.2
1056,martyush,56.4,61.8819,40.55,79,42,4.94
1057,hamilton,39.1834,-84.5333,57.038000000000046,82,55,0.45
1058,blagoyevo,63.3667,47.9167,32.75600000000003,70,100,2.91
1059,mosquera,4.7059,-74.2302,53.86999999999996,100,75,1.03
1060,mariental,-24.6333,17.9667,54.42799999999997,51,0,5.58
1061,lembeni,-3.7833,37.6167,66.46999999999997,94,99,1.57
1062,edson,53.5835,-116.4356,64.66999999999996,32,1,5.14
1063,albuquerque,35.0845,-106.6511,69.63800000000005,15,20,8.23
1064,luan,46.3592,6.9759,46.11199999999995,89,99,0.44
1065,ulety,51.3572,112.4849,38.714000000000034,58,100,4.79
1066,mwene-ditu,-7.0,23.45,66.63200000000002,93,100,1.36
1067,warri,5.5167,5.75,77.71999999999997,88,100,1.45
1068,chumikan,54.7183,135.315,32.80999999999998,83,100,3.49
1069,agadez,19.75,10.25,82.94000000000003,7,0,3.65
1070,paulista,-7.9408,-34.8731,75.46999999999997,83,20,1.03
1071,taunggyi,20.7833,97.0333,74.084,60,32,0.86
1072,vitre,48.1178,-1.2058,41.01799999999999,66,90,4.12
1073,poya,-21.35,165.15,78.09800000000003,54,79,3.02
1074,maxixe,-23.8597,35.3472,70.62799999999996,80,0,2.13
1075,hrinova,48.5779,19.5257,48.272000000000034,75,100,0.43
1076,japura,-0.3167,102.35,76.55000000000001,94,100,1.5
1077,bektemir,41.2097,69.3342,68.26999999999995,45,0,2.06
1078,shahumyan,39.9385,44.5697,53.86999999999996,76,20,1.89
1079,arawa,-6.2132,155.5367,83.31799999999998,79,54,0.92
1080,fomboni,-12.28,43.7425,81.392,78,9,0.83
1081,teguldet,57.3064,88.1667,43.79000000000002,84,81,5.05
1082,tondano,1.3038,124.9112,88.06999999999996,58,20,1.54
1083,qaqortoq,60.7167,-46.0333,35.86999999999996,80,20,1.03
1084,haverfordwest,51.8017,-4.9691,42.78200000000002,89,93,1.72
1085,daru,-9.0763,143.2092,81.35600000000002,79,60,4.05
1086,sistranda,63.7256,8.834,34.06999999999996,93,75,2.57
1087,hansi,29.1,75.9667,88.68200000000002,19,20,2.81
1088,lourdes,43.1,-0.05,46.66999999999996,100,90,2.06
1089,san jeronimo,-11.9472,-75.2829,50.86400000000003,79,100,0.6
1090,clarksdale,34.2001,-90.5709,71.27599999999998,88,100,1.34
1091,great bend,38.3645,-98.7648,64.63399999999999,32,1,4.63
1092,baghdad,33.3406,44.4009,70.06999999999996,40,0,3.6
1093,santiago,-33.4569,-70.6483,60.56600000000001,82,80,3.09
1094,okakarara,-20.5833,17.4333,62.52799999999996,47,85,2.22
1095,luena,-11.7833,19.9167,61.79000000000002,96,100,1.13
1096,yelizovo,53.1873,158.3805,48.469999999999956,61,61,4.0
1097,escanaba,45.7453,-87.0646,44.438000000000045,87,75,1.54
1098,scarborough,54.2797,-0.4044,33.908,85,6,0.89
1099,cassilandia,-19.1133,-51.7342,66.14600000000004,42,100,2.1
1100,joshimath,30.5667,79.5667,63.788000000000046,48,5,1.61
1101,montelupo fiorentino,43.7308,11.0196,58.44199999999999,88,75,1.54
1102,el dovio,4.5079,-76.2362,64.66999999999996,94,75,1.03
1103,gijon,43.5357,-5.6615,49.90999999999998,87,99,0.51
1104,gamba,-2.65,10.0,77.66600000000001,90,100,1.62
1105,pochutla,15.7432,-96.4661,80.27599999999998,83,89,1.79
1106,pavilosta,56.8879,21.1859,43.06999999999996,87,90,5.14
1107,gao,16.6362,1.637,87.02599999999998,11,3,2.98
1108,diamantino,-14.4086,-56.4461,69.584,68,100,2.04
1109,gisors,49.2818,1.7801,42.09800000000003,70,0,3.09
1110,shubarshi,48.5872,57.1869,44.94199999999999,64,0,3.17
1111,micco,27.8806,-80.5003,78.09800000000003,77,94,0.45
1112,panaba,21.2833,-88.2667,79.96999999999997,57,8,6.27
1113,zaliztsi,49.7919,25.373,50.432000000000016,86,98,3.14
1114,homer,59.6425,-151.5483,42.44000000000002,76,90,3.6
1115,brooks,50.5834,-111.8851,68.03599999999997,28,100,3.09
1116,wamba,8.9333,8.6,79.28599999999997,57,100,1.27
1117,gizo,-8.103,156.8419,83.28200000000001,72,33,2.09
1118,naifaru,5.4444,73.3657,84.00199999999998,69,26,2.84
1119,mafinga,-7.25,35.0667,66.10999999999999,82,61,0.82
1120,bayan,46.0833,127.4,58.38800000000005,39,85,2.27
1121,rosa zarate,0.3333,-79.4667,73.21999999999997,96,99,1.25
1122,bonaventure,48.0457,-65.4926,41.26999999999996,75,100,3.09
1123,wexford,52.3342,-6.4575,37.274000000000015,88,91,3.06
1124,zheleznogorsk-ilimskiy,56.5768,104.1217,40.208000000000006,55,8,2.48
1125,mtambile,-5.3833,39.7,77.37799999999996,85,100,3.42
1126,nanga eboko,4.6833,12.3667,67.1,98,99,0.43
1127,riachao das neves,-11.7461,-44.91,75.39800000000002,63,100,0.52
1128,viedma,-40.8135,-62.9967,67.80199999999998,53,100,8.21
1129,humaita,-7.5061,-63.0208,73.81400000000004,97,100,1.18
1130,friedeburg,53.45,7.8333,43.46600000000001,93,72,2.57
1131,tres arroyos,-38.3739,-60.2798,59.41400000000003,71,9,5.84
1132,la ferte-bernard,48.1863,0.6536,45.10399999999995,66,0,3.09
1133,mayya,61.7333,130.2811,39.469999999999956,60,0,4.0
1134,vangaindrano,-23.35,47.6,71.54600000000005,93,98,1.83
1135,piat,17.7905,121.478,87.70999999999998,54,8,2.15
1136,cubuk,40.2386,33.0322,57.84800000000003,71,0,1.54
1137,bay city,43.5945,-83.8889,51.8,81,1,3.6
1138,pingxiang,27.6167,113.85,78.87200000000004,48,0,2.47
1139,neka,36.6508,53.299,58.90999999999998,84,0,1.28
1140,kindu,-2.95,25.95,70.32200000000003,99,100,1.09
1141,pangody,65.85,74.4859,30.398000000000025,93,100,4.85
1142,shwebo,22.5667,95.7,89.15,50,4,3.59
1143,pemba,-12.974,40.5178,75.36199999999997,94,20,3.09
1144,maceio,-9.6658,-35.7353,75.46999999999997,94,40,1.54
1145,maghar,32.8898,35.407,69.02599999999998,30,3,1.17
1146,sebezh,56.2955,28.4654,44.41999999999996,96,100,3.25
1147,mufulira,-12.5498,28.2407,65.26400000000004,90,64,1.79
1148,burnie,-41.0667,145.9167,59.26999999999996,78,40,5.36
1149,alto araguaia,-17.3147,-53.2153,66.81199999999995,41,100,2.28
1150,peterhead,57.5058,-1.7981,38.174000000000014,93,40,3.09
1151,ponoarele,44.9739,22.7644,49.153999999999954,91,100,1.07
1152,bestobe,52.4994,73.0975,47.55199999999998,51,12,3.88
1153,nabire,-3.3667,135.4833,86.108,65,100,0.79
1154,ovsyanka,55.9575,92.5519,43.06999999999996,75,0,3.0
1155,kinston,35.2627,-77.5816,78.584,53,1,5.66
1156,manono,-7.3,27.4167,68.66600000000001,93,99,1.07
1157,zheleznodorozhnyy,55.7503,38.0042,41.14399999999997,93,0,3.0
1158,morshansk,53.4435,41.8107,39.23599999999997,81,93,3.22
1159,uthal,25.8072,66.6219,82.38200000000002,47,3,0.81
1160,loviisa,60.4566,26.2251,28.00399999999995,74,0,2.57
1161,kazerun,29.6195,51.6541,67.19000000000003,23,0,0.97
1162,ulladulla,-35.35,150.4667,68.26999999999995,56,20,2.06
1163,kisangani,0.5167,25.2,70.51999999999995,99,100,1.09
1164,dharmanagar,24.3667,92.1667,87.65600000000003,54,94,1.31
1165,ndjole,-0.1783,10.7649,75.25399999999996,98,100,0.47
1166,barra,-11.0894,-43.1417,78.72799999999997,64,11,5.01
1167,goya,-29.14,-59.2626,55.20199999999998,72,0,1.97
1168,kinkala,-4.3614,14.7644,75.46999999999997,94,20,1.03
1169,marsaxlokk,35.8419,14.5431,61.556000000000026,100,40,2.06
1170,misratah,32.3754,15.0925,77.03599999999997,45,3,3.38
1171,colinas,-6.0258,-44.2492,72.19399999999997,96,18,0.67
1172,richards bay,-28.783,32.0377,71.834,82,100,5.86
1173,ouegoa,-20.35,164.4333,77.39600000000004,59,97,6.95
1174,dongsheng,39.8161,109.9776,47.42599999999999,40,4,13.03
1175,baymak,52.5933,58.3225,39.16400000000003,73,8,2.0
1176,jaque,7.5175,-78.1703,78.80000000000001,85,100,1.27
1177,nantucket,41.2835,-70.0995,51.242,93,90,3.09
1178,caldas da rainha,39.4033,-9.1384,53.34800000000003,74,98,4.47
1179,barcelos,41.5388,-8.6151,47.785999999999966,100,0,1.74
1180,borovo,45.3764,18.9669,55.66999999999996,94,0,3.6
1181,bud,39.447,-86.1758,53.977999999999966,86,2,2.83
1182,betafo,-19.8333,46.85,57.57799999999996,92,37,2.23
1183,xai-xai,-25.0519,33.6442,68.46799999999999,76,0,3.23
1184,kristiansund,63.1115,7.732,32.26999999999996,80,40,1.83
1185,swan hill,-35.3378,143.5544,73.99399999999997,27,0,3.67
1186,rimouski,48.4488,-68.524,42.16999999999996,87,100,2.57
1187,kokuy,52.2037,117.5529,39.23599999999997,83,100,5.56
1188,lagos,6.5833,3.75,80.86999999999996,89,20,1.03
1189,zeya,53.75,127.2667,43.66400000000003,55,100,2.56
1190,suciu de sus,47.4333,24.0333,57.469999999999956,82,75,2.06
1191,la union,-5.4,-80.75,73.25600000000003,67,5,7.09
1192,oulu,65.0124,25.4682,34.03399999999999,69,90,2.06
1193,moron,-34.6534,-58.6198,63.57200000000004,82,0,0.45
1194,svetlogorsk,52.6333,29.7333,50.66600000000001,81,100,6.09
1195,kalevala,65.2,31.1667,29.048000000000023,78,100,3.99
1196,kushmurun,52.4503,64.6311,46.04000000000002,59,0,2.48
1197,sokoto,13.0609,5.239,86.43200000000002,12,19,3.08
1198,beyneu,45.3167,55.2,54.661999999999956,43,0,3.95
1199,esso,55.9333,158.7,40.19000000000002,90,43,0.79
1200,trat,12.5,102.5,85.74800000000002,99,72,1.75
1201,barwadih,23.8333,84.1167,92.19200000000001,16,0,1.92
1202,senanga,-16.1167,23.2667,64.02200000000005,75,9,2.06
1203,newtyle,56.5585,-3.1437,39.272000000000034,82,59,1.79
1204,ulagan,50.6321,87.9563,58.13599999999997,53,100,2.05
1205,high level,58.5169,-117.136,46.66999999999996,36,75,5.14
1206,adendorf,53.2819,10.4379,43.26799999999999,94,100,3.16
1207,mhango,-3.2833,32.85,62.79800000000003,94,69,1.46
1208,nicoya,10.1483,-85.452,78.458,77,81,1.92
1209,miri,4.4148,114.0089,84.46999999999997,79,40,1.03
1210,balabac,7.9868,117.0645,85.80199999999998,67,11,4.86
1211,aguilares,-27.4338,-65.6143,52.26799999999999,94,31,1.18
1212,taksimo,56.3444,114.8794,35.438000000000045,64,89,1.24
1213,koslan,63.4564,48.8989,32.75600000000003,66,100,3.26
1214,nalut,30.3333,10.85,81.78800000000004,17,12,3.79
1215,asilah,35.465,-6.0348,52.069999999999965,4,0,2.06
1216,mariinsk,56.2139,87.7472,47.372000000000035,68,61,6.71
1217,mindelo,16.8901,-24.9804,71.86999999999996,73,75,8.23
1218,gravdal,68.1214,13.5031,34.37599999999999,70,72,8.02
1219,dickson,36.077,-87.3878,64.94000000000003,94,75,2.57
1220,tenkodogo,11.78,-0.3697,89.29399999999998,42,30,4.67
1221,ewa beach,21.3156,-158.0072,82.04000000000002,54,90,6.17
1222,kemijarvi,66.7131,27.4306,26.672000000000036,92,100,4.08
1223,liverpool,53.4106,-2.9779,38.443999999999974,87,20,2.06
1224,vilcun,-38.65,-72.2333,52.069999999999965,100,90,1.03
1225,xochihuehuetlan,17.9167,-98.4333,80.29399999999998,46,99,4.0
1226,dawlatabad,36.4141,64.9053,70.30399999999995,58,100,5.04
1227,new glasgow,45.5834,-62.6486,43.682000000000016,81,100,4.63
1228,buckeye,33.3703,-112.5838,90.392,13,20,2.06
1229,soure,-0.7167,-48.5233,77.32400000000001,85,99,2.15
1230,huntsville,34.7304,-86.5861,71.15,73,75,3.09
1231,paso de los toros,-32.8167,-56.5167,53.86999999999996,100,0,2.57
1232,jardim,-21.4803,-56.1381,62.906000000000034,40,0,1.73
1233,udachnyy,66.4167,112.4,28.633999999999993,92,82,3.07
1234,vila do maio,15.1333,-23.2167,71.86999999999996,73,20,5.66
1235,ikot ekpene,5.1794,7.7108,76.24399999999997,93,100,1.53
1236,isetskoye,56.4858,65.3226,42.22400000000001,73,5,4.82
1237,bilsi,28.1333,78.9167,87.78200000000001,23,49,2.85
1238,myitkyina,25.3833,97.4,88.88000000000005,40,11,0.44
1239,aljezur,37.3191,-8.8033,53.40199999999997,79,100,2.45
1240,rundu,-17.9333,19.7667,62.86999999999996,65,5,0.54
1241,arica,-18.475,-70.3042,66.46999999999997,72,0,1.03
1242,gbarnga,6.9956,-9.4722,72.85999999999999,99,100,0.89
1243,rio gallegos,-51.6226,-69.2181,44.86999999999996,93,40,3.6
1244,kidal,18.4411,1.4078,88.21400000000003,10,20,2.23
1245,kutum,14.2,24.6667,74.33599999999997,17,29,2.44
1246,saint-louis,16.3333,-15.0,77.09000000000003,37,5,7.6
1247,kazachinskoye,57.6953,93.2761,41.70199999999998,85,100,4.92
1248,yerofey pavlovich,53.9667,121.9667,45.57200000000004,61,72,3.25
1249,santona,43.4439,-3.4576,50.97200000000004,93,75,1.41
1250,kosh-agach,50.0,88.6667,48.07400000000001,62,33,0.85
1251,mogzon,51.7435,111.9606,35.81600000000001,60,100,3.91
1252,chillicothe,39.3331,-82.9824,58.36999999999996,88,75,7.2
